user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00001,daniel.singh,daniel.singh@company.com,2026-01-29 10:54:05,Compliance,Lead,user,True,20,login,Email_Archive,medium,success,192.168.90.78,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2026-02-04 10:54:05,Compliance,Lead,user,True,20,export_data,SIEM,medium,failure,192.168.148.122,business_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'SIEM' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2026-02-06 10:54:06,Compliance,Lead,user,True,20,admin_operation,SIEM,medium,success,192.168.175.221,business_hours,10,Friday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'daniel.singh' (privilege=user) performed admin_operation on 'SIEM' | 'daniel.singh' accessed 'SIEM' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2026-02-13 10:54:05,Compliance,Lead,user,True,20,login,HRIS,high,success,192.168.81.174,night,10,Friday,False,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours login on 'HRIS' (sensitivity=high) at 10:00 [night] by daniel.singh (Compliance / user) | 'daniel.singh' accessed 'HRIS' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2026-02-15 10:54:06,Compliance,Lead,user,True,20,file_access,GL_System,high,success,192.168.74.233,night,10,Sunday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours file_access on 'GL_System' (sensitivity=high) at 10:00 [night] by daniel.singh (Compliance / user) | 'daniel.singh' accessed 'GL_System' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2026-03-17 10:54:06,Compliance,Lead,user,True,20,file_access,HRIS,high,success,192.168.79.183,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'HRIS' which is outside their approved systems_access list,
USR00001,daniel.singh,daniel.singh@company.com,2026-03-21 10:54:05,Compliance,Lead,user,True,20,api_call,Admin_Console,medium,success,192.168.44.8,business_hours,10,Saturday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'daniel.singh' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'daniel.singh' (privilege=user, dept=Compliance)",
USR00001,daniel.singh,daniel.singh@company.com,2026-04-02 10:54:05,Compliance,Lead,user,True,20,api_call,Customer_Vault,high,success,192.168.31.245,night,10,Thursday,False,R001,After Hours Restricted Access,60,HIGH,After-hours api_call on 'Customer_Vault' (sensitivity=high) at 10:00 [night] by daniel.singh (Compliance / user),
USR00001,daniel.singh,daniel.singh@company.com,2026-04-12 10:54:05,Compliance,Lead,user,True,20,api_call,GL_System,high,success,192.168.240.39,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'daniel.singh' accessed 'GL_System' which is outside their approved systems_access list,
USR00002,kenneth.moore,kenneth.moore@company.com,2025-05-21 22:50:00,Sales,Architect,service-account,True,13,api_call,File_Share,low,success,192.168.250.79,business_hours,22,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'kenneth.moore' accessed 'File_Share' which is outside their approved systems_access list,
USR00002,kenneth.moore,kenneth.moore@company.com,2025-08-01 02:20:00,Sales,Architect,service-account,True,13,api_call,PROD_DB,high,success,192.168.63.221,night,2,Friday,True,"R001,R009","After Hours Restricted Access,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours api_call on 'PROD_DB' (sensitivity=high) at 02:00 [night] by kenneth.moore (Sales / service-account) | PROD_DB accessed by 'kenneth.moore' from non-technical department 'Sales' — direct DB exposure risk,
USR00002,kenneth.moore,kenneth.moore@company.com,2025-09-19 11:28:00,Sales,Architect,service-account,True,13,sql_query,Data_Lake,medium,success,192.168.253.62,business_hours,11,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'kenneth.moore' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00002,kenneth.moore,kenneth.moore@company.com,2025-12-15 15:36:00,Sales,Architect,service-account,True,13,api_call,Admin_Console,medium,success,192.168.173.126,business_hours,15,Monday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'kenneth.moore' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'kenneth.moore' (privilege=service-account, dept=Sales)",
USR00002,kenneth.moore,kenneth.moore@company.com,2026-03-08 10:54:06,Sales,Architect,service-account,True,13,admin_operation,Customer_Vault,high,success,192.168.51.115,night,10,Sunday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 10:00 [night] by kenneth.moore (Sales / service-account) | 'kenneth.moore' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00002,kenneth.moore,kenneth.moore@company.com,2026-03-11 10:54:06,Sales,Architect,service-account,True,13,api_call,Admin_Console,medium,success,192.168.184.83,business_hours,10,Wednesday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'kenneth.moore' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'kenneth.moore' (privilege=service-account, dept=Sales)",
USR00002,kenneth.moore,kenneth.moore@company.com,2026-03-13 10:54:05,Sales,Architect,service-account,True,13,login,PROD_DB,high,success,192.168.113.166,business_hours,10,Friday,False,"R004,R009","Service Account Performing Interactive Action,PROD_DB Access by Non-Technical Department",100,CRITICAL,Service-account 'kenneth.moore' performed interactive action 'login' on 'PROD_DB' | PROD_DB accessed by 'kenneth.moore' from non-technical department 'Sales' — direct DB exposure risk,
USR00002,kenneth.moore,kenneth.moore@company.com,2026-03-13 10:54:06,Sales,Architect,service-account,True,13,file_access,Data_Lake,medium,success,192.168.243.219,unusual_hours,10,Friday,False,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'kenneth.moore' performed interactive action 'file_access' on 'Data_Lake' | 'kenneth.moore' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00002,kenneth.moore,kenneth.moore@company.com,2026-04-11 10:54:05,Sales,Architect,service-account,True,13,file_access,GL_System,high,success,192.168.207.90,unusual_hours,10,Saturday,True,"R001,R004","After Hours Restricted Access,Service Account Performing Interactive Action",100,CRITICAL,After-hours file_access on 'GL_System' (sensitivity=high) at 10:00 [unusual_hours] by kenneth.moore (Sales / service-account) | Service-account 'kenneth.moore' performed interactive action 'file_access' on 'GL_System',
USR00003,sanjana.li,sanjana.li@company.com,2025-06-27 13:46:00,Marketing,Director,user,True,13,api_call,GL_System,high,failure,192.168.131.121,business_hours,13,Friday,True,"R005,R006","Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource",60,HIGH,'sanjana.li' accessed 'GL_System' which is outside their approved systems_access list | Failed api_call on high-sensitivity 'GL_System' by 'sanjana.li' (Marketing) — possible probing / brute-force attempt,
USR00003,sanjana.li,sanjana.li@company.com,2025-08-09 17:51:00,Marketing,Director,user,True,13,file_access,PROD_DB,high,success,192.168.4.133,business_hours,17,Saturday,True,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'sanjana.li' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'sanjana.li' from non-technical department 'Marketing' — direct DB exposure risk,
USR00003,sanjana.li,sanjana.li@company.com,2025-08-09 18:00:00,Marketing,Director,user,True,13,export_data,Customer_Vault,high,success,192.168.217.234,night,18,Saturday,True,"R001,R002,R005","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",100,CRITICAL,After-hours export_data on 'Customer_Vault' (sensitivity=high) at 18:00 [night] by sanjana.li (Marketing / user) | Bulk export_data on high-sensitivity 'Customer_Vault' by sanjana.li (Marketing / user) | 'sanjana.li' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00003,sanjana.li,sanjana.li@company.com,2026-02-04 10:54:06,Marketing,Director,user,True,13,file_access,Email_Archive,medium,success,192.168.48.15,unusual_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'sanjana.li' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00003,sanjana.li,sanjana.li@company.com,2026-02-07 10:54:06,Marketing,Director,user,True,13,export_data,GL_System,high,success,192.168.179.52,business_hours,10,Saturday,False,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'GL_System' by sanjana.li (Marketing / user) | 'sanjana.li' accessed 'GL_System' which is outside their approved systems_access list,
USR00003,sanjana.li,sanjana.li@company.com,2026-02-24 10:54:06,Marketing,Director,user,True,13,login,PROD_DB,high,success,192.168.247.13,business_hours,10,Tuesday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'sanjana.li' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'sanjana.li' from non-technical department 'Marketing' — direct DB exposure risk,
USR00003,sanjana.li,sanjana.li@company.com,2026-03-14 10:54:05,Marketing,Director,user,True,13,login,HRIS,high,success,192.168.251.198,night,10,Saturday,True,"R001,R010","After Hours Restricted Access,HRIS Access by Non-HR Department",90,CRITICAL,After-hours login on 'HRIS' (sensitivity=high) at 10:00 [night] by sanjana.li (Marketing / user) | HRIS (employee PII) accessed by 'sanjana.li' from department 'Marketing' — review required,
USR00003,sanjana.li,sanjana.li@company.com,2026-03-24 10:54:06,Marketing,Director,user,True,13,export_data,HRIS,high,success,192.168.64.218,weekend,10,Tuesday,False,"R001,R002,R010,R011","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,HRIS Access by Non-HR Department,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours export_data on 'HRIS' (sensitivity=high) at 10:00 [weekend] by sanjana.li (Marketing / user) | Bulk export_data on high-sensitivity 'HRIS' by sanjana.li (Marketing / user) | HRIS (employee PII) accessed by 'sanjana.li' from department 'Marketing' — review required | High-sensitivity 'HRIS' accessed on weekend at 10:00 by sanjana.li (Marketing / user),
USR00004,diya.anderson,diya.anderson@company.com,2025-06-16 19:57:00,Marketing,Administrator,user,True,14,admin_operation,GL_System,high,success,192.168.102.218,night,19,Monday,True,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'GL_System' (sensitivity=high) at 19:00 [night] by diya.anderson (Marketing / user) | Non-privileged user 'diya.anderson' (privilege=user) performed admin_operation on 'GL_System' | 'diya.anderson' accessed 'GL_System' which is outside their approved systems_access list,
USR00004,diya.anderson,diya.anderson@company.com,2025-07-14 12:27:00,Marketing,Administrator,user,True,14,file_access,Customer_Vault,high,success,192.168.194.169,business_hours,12,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.anderson' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00004,diya.anderson,diya.anderson@company.com,2026-02-13 10:54:05,Marketing,Administrator,user,True,14,file_access,BI_Tool,low,success,192.168.43.185,business_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.anderson' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00004,diya.anderson,diya.anderson@company.com,2026-02-26 10:54:05,Marketing,Administrator,user,True,14,api_call,PROD_DB,high,success,192.168.72.32,unusual_hours,10,Thursday,True,"R001,R005,R009","After Hours Restricted Access,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours api_call on 'PROD_DB' (sensitivity=high) at 10:00 [unusual_hours] by diya.anderson (Marketing / user) | 'diya.anderson' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'diya.anderson' from non-technical department 'Marketing' — direct DB exposure risk,
USR00004,diya.anderson,diya.anderson@company.com,2026-02-27 10:54:06,Marketing,Administrator,user,True,14,export_data,PROD_DB,high,success,192.168.92.147,unusual_hours,10,Friday,False,"R001,R002,R005,R009","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",100,CRITICAL,After-hours export_data on 'PROD_DB' (sensitivity=high) at 10:00 [unusual_hours] by diya.anderson (Marketing / user) | Bulk export_data on high-sensitivity 'PROD_DB' by diya.anderson (Marketing / user) | 'diya.anderson' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'diya.anderson' from non-technical department 'Marketing' — direct DB exposure risk,
USR00004,diya.anderson,diya.anderson@company.com,2026-04-06 10:54:05,Marketing,Administrator,user,True,14,export_data,Admin_Console,medium,success,192.168.135.67,weekend,10,Monday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'diya.anderson' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'diya.anderson' (privilege=user, dept=Marketing)",
USR00004,diya.anderson,diya.anderson@company.com,2026-04-18 10:54:06,Marketing,Administrator,user,True,14,file_access,PROD_DB,high,success,192.168.254.111,business_hours,10,Saturday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'diya.anderson' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'diya.anderson' from non-technical department 'Marketing' — direct DB exposure risk,
USR00005,george.lim,george.lim@company.com,2025-05-06 12:13:00,Engineering,Administrator,user,True,57,api_call,Data_Lake,medium,success,192.168.155.23,business_hours,12,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2025-05-30 15:03:00,Engineering,Administrator,user,True,57,admin_operation,Customer_Vault,high,success,192.168.104.15,unusual_hours,15,Friday,True,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 15:00 [unusual_hours] by george.lim (Engineering / user) | Non-privileged user 'george.lim' (privilege=user) performed admin_operation on 'Customer_Vault' | 'george.lim' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2025-06-14 17:48:00,Engineering,Administrator,user,True,57,export_data,Admin_Console,medium,success,192.168.228.7,business_hours,17,Saturday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'george.lim' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'george.lim' (privilege=user, dept=Engineering)",
USR00005,george.lim,george.lim@company.com,2025-07-31 15:47:00,Engineering,Administrator,user,True,57,admin_operation,GL_System,high,success,192.168.69.154,business_hours,15,Thursday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'george.lim' (privilege=user) performed admin_operation on 'GL_System' | 'george.lim' accessed 'GL_System' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2025-08-17 10:48:00,Engineering,Administrator,user,True,57,export_data,Admin_Console,medium,success,192.168.252.34,business_hours,10,Sunday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'george.lim' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'george.lim' (privilege=user, dept=Engineering)",
USR00005,george.lim,george.lim@company.com,2025-09-28 07:07:00,Engineering,Administrator,user,True,57,file_access,PROD_DB,high,success,192.168.53.226,business_hours,7,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2025-11-15 09:22:00,Engineering,Administrator,user,True,57,login,Email_Archive,medium,failure,192.168.32.19,business_hours,9,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2025-11-20 21:42:00,Engineering,Administrator,user,True,57,sql_query,Email_Archive,medium,success,192.168.58.230,unusual_hours,21,Thursday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2025-12-24 11:43:00,Engineering,Administrator,user,True,57,login,HRIS,high,failure,192.168.139.120,business_hours,11,Wednesday,True,"R005,R006,R010","Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource,HRIS Access by Non-HR Department",90,CRITICAL,'george.lim' accessed 'HRIS' which is outside their approved systems_access list | Failed login on high-sensitivity 'HRIS' by 'george.lim' (Engineering) — possible probing / brute-force attempt | HRIS (employee PII) accessed by 'george.lim' from department 'Engineering' — review required,
USR00005,george.lim,george.lim@company.com,2026-01-23 10:54:05,Engineering,Administrator,user,True,57,admin_operation,Customer_Vault,high,success,192.168.180.243,business_hours,10,Friday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'george.lim' (privilege=user) performed admin_operation on 'Customer_Vault' | 'george.lim' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2026-02-19 10:54:05,Engineering,Administrator,user,True,57,export_data,Data_Lake,medium,success,192.168.164.242,business_hours,10,Thursday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2026-02-26 10:54:05,Engineering,Administrator,user,True,57,admin_operation,File_Share,low,success,192.168.1.211,unusual_hours,10,Thursday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'george.lim' (privilege=user) performed admin_operation on 'File_Share' | 'george.lim' accessed 'File_Share' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2026-03-10 10:54:06,Engineering,Administrator,user,True,57,login,Email_Archive,medium,success,192.168.121.241,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00005,george.lim,george.lim@company.com,2026-03-17 10:54:06,Engineering,Administrator,user,True,57,login,HRIS,high,success,192.168.74.217,business_hours,10,Tuesday,False,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'george.lim' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'george.lim' from department 'Engineering' — review required,
USR00005,george.lim,george.lim@company.com,2026-03-26 10:54:05,Engineering,Administrator,user,True,57,sql_query,BI_Tool,low,success,192.168.21.209,weekend,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'george.lim' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2025-05-05 15:36:00,Legal,Architect,power-user,True,46,login,PROD_DB,high,success,192.168.80.251,business_hours,15,Monday,True,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'kevin.ramirez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'kevin.ramirez' from non-technical department 'Legal' — direct DB exposure risk,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2025-06-10 11:37:00,Legal,Architect,power-user,True,46,api_call,Email_Archive,medium,success,192.168.131.167,business_hours,11,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'kevin.ramirez' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00006,kevin.ramirez,kevin.ramirez@company.com,2025-09-26 11:25:00,Legal,Architect,power-user,True,46,sql_query,HRIS,high,success,192.168.106.82,weekend,11,Friday,True,"R001,R005,R010,R011","After Hours Restricted Access,Access to Out-of-Scope System,HRIS Access by Non-HR Department,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours sql_query on 'HRIS' (sensitivity=high) at 11:00 [weekend] by kevin.ramirez (Legal / power-user) | 'kevin.ramirez' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'kevin.ramirez' from department 'Legal' — review required | High-sensitivity 'HRIS' accessed on weekend at 11:00 by kevin.ramirez (Legal / power-user),
USR00006,kevin.ramirez,kevin.ramirez@company.com,2025-10-17 10:54:00,Legal,Architect,power-user,True,46,login,PROD_DB,high,success,192.168.191.46,business_hours,10,Friday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'kevin.ramirez' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'kevin.ramirez' from non-technical department 'Legal' — direct DB exposure risk,
